7,2,0,0,1,0,31,without much risk
3,0,0,0,0,0,23,without much risk
3,2,0,0,0,0,11,without much risk
9,2,1,0,0,0,54,without much risk
9,5,1,0,0,0,56,without much risk
8,1,0,0,0,0,59,without much risk
7,0,1,0,0,0,39,without much risk
25,2,1,0,0,0,238,without much risk
7,3,1,0,0,0,41,without much risk
7,3,1,0,0,0,41,without much risk
38,3,4,1,0,0,289,without much risk
9,0,1,0,0,0,67,without much risk
10,1,1,0,0,0,77,without much risk
14,1,3,0,0,0,131,without much risk
16,1,2,0,0,0,182,without much risk
6,1,0,0,0,0,47,without much risk
14,2,1,0,0,0,74,without much risk
6,1,1,0,0,0,28,without much risk
8,1,0,0,0,0,41,without much risk
14,0,0,0,0,0,58,without much risk
7,0,1,0,0,0,31,without much risk
13,0,1,0,0,0,80,without much risk
20,0,1,0,1,0,143,without much risk
5,0,0,0,0,0,54,without much risk
9,2,1,0,0,0,47,without much risk
5,2,1,0,0,0,32,without much risk
10,1,0,0,0,0,61,without much risk
20,0,0,0,0,0,135,without much risk
16,0,0,0,0,0,88,without much risk
4,1,0,0,0,0,41,without much risk
5,0,0,0,0,0,69,without much risk
4,1,0,0,0,0,37,without much risk
24,1,5,0,0,0,185,without much risk
13,0,0,0,1,0,105,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,16,without much risk
10,0,2,0,0,0,69,without much risk
5,1,2,0,0,0,23,without much risk
35,0,17,2,2,0,158,without much risk
3,0,0,0,0,0,16,without much risk
66,1,39,4,4,1,288,without much risk
1,0,0,0,0,0,7,without much risk
5,2,2,0,0,0,48,without much risk
4,1,0,0,0,0,29,without much risk
9,2,1,0,0,0,94,without much risk
16,3,4,0,1,0,85,without much risk
3,2,0,0,0,0,14,without much risk
9,3,0,0,0,0,70,without much risk
4,1,0,0,0,0,27,without much risk
5,3,0,0,0,0,33,without much risk
11,2,1,1,0,0,66,without much risk
5,2,0,0,1,0,37,without much risk
7,2,1,0,1,0,39,without much risk
5,2,0,0,1,0,35,without much risk
8,3,2,1,3,0,42,without much risk
4,3,4,1,0,0,25,without much risk
77,3,0,0,0,0,380,without much risk
7,1,0,0,0,0,53,without much risk
3,0,0,0,0,0,9,without much risk
4,1,0,0,0,0,26,without much risk
8,1,1,0,0,0,59,without much risk
14,1,3,0,0,0,122,without much risk
23,3,3,0,0,0,163,without much risk
14,1,1,0,0,0,119,without much risk
10,1,1,0,2,0,82,without much risk
12,3,1,0,2,0,82,without much risk
7,2,0,0,1,0,60,without much risk
8,3,0,0,1,0,47,without much risk
3,0,0,0,0,0,24,without much risk
6,2,2,0,0,0,50,without much risk
4,3,2,0,0,0,24,without much risk
7,1,1,0,1,0,49,without much risk
10,3,1,0,1,0,57,without much risk
3,1,1,0,0,0,16,without much risk
5,2,2,0,0,0,34,without much risk
7,3,3,0,0,0,39,without much risk
1,1,0,0,0,0,9,without much risk
1,1,0,0,0,0,9,without much risk
12,0,0,0,0,1,63,without much risk
4,1,1,0,0,0,28,without much risk
16,3,2,0,0,1,102,without much risk
10,3,1,1,2,0,44,without much risk
7,3,1,0,0,0,39,without much risk
8,1,1,0,1,0,65,without much risk
3,0,0,0,0,0,15,without much risk
9,1,3,0,0,0,84,without much risk
1,0,0,0,0,0,4,without much risk
3,1,0,0,0,0,13,without much risk
3,1,0,0,0,0,13,without much risk
11,1,0,0,0,0,85,without much risk
6,1,0,0,0,0,42,without much risk
15,1,2,0,0,0,86,without much risk
4,1,1,0,0,0,23,without much risk
17,3,7,0,1,0,105,without much risk
1,0,1,0,0,0,4,without much risk
13,1,0,0,0,0,81,without much risk
4,1,1,0,0,0,22,without much risk
16,1,1,0,1,0,123,without much risk
3,0,0,0,0,0,11,without much risk
9,1,3,0,0,0,84,without much risk
13,1,2,0,2,0,94,without much risk
4,1,1,0,0,0,23,without much risk
14,3,9,0,3,0,87,without much risk
10,3,1,0,1,0,83,without much risk
5,3,1,0,1,0,23,without much risk
4,0,0,0,0,0,16,without much risk
3,0,0,0,0,0,7,without much risk
3,1,0,0,0,0,12,without much risk
1,1,0,0,0,0,5,without much risk
1,1,0,0,0,0,5,without much risk
22,2,7,0,2,0,166,without much risk
13,1,2,0,0,0,100,without much risk
6,2,1,0,0,0,53,without much risk
5,0,0,0,0,1,41,without much risk
7,0,0,0,1,0,56,without much risk
3,2,0,0,0,0,16,without much risk
28,3,3,1,0,0,199,without much risk
3,2,1,0,0,0,24,without much risk
7,1,2,0,0,0,60,without much risk
3,0,0,0,0,0,11,without much risk
7,0,0,0,0,0,39,without much risk
5,0,1,0,0,0,37,without much risk
6,0,1,0,0,0,39,without much risk
4,0,1,0,0,0,18,without much risk
15,1,3,0,1,0,98,without much risk
4,0,3,0,1,0,18,without much risk
1,0,0,0,0,0,4,without much risk
1,0,0,0,0,0,8,without much risk
10,2,0,0,0,0,63,without much risk
7,1,0,0,0,0,39,without much risk
3,3,0,0,0,0,13,without much risk
3,2,0,0,0,0,13,without much risk
2,1,0,0,0,0,19,without much risk
4,2,0,0,0,0,29,without much risk
4,2,0,0,0,0,21,without much risk
4,0,0,0,0,0,28,without much risk
6,3,5,0,0,0,41,without much risk
5,2,0,0,0,0,26,without much risk
1,2,0,0,0,0,14,without much risk
5,1,0,0,0,0,31,without much risk
4,2,0,0,0,0,31,without much risk
4,1,1,0,0,0,26,without much risk
3,2,1,0,0,0,17,without much risk
5,3,1,0,0,0,22,without much risk
5,1,2,0,0,0,50,without much risk
3,2,0,0,0,0,16,without much risk
3,1,0,0,0,0,16,without much risk
3,3,0,0,0,0,30,without much risk
3,1,0,0,0,0,16,without much risk
10,3,2,0,0,0,46,without much risk
3,1,1,0,0,0,15,without much risk
6,1,0,0,1,0,31,without much risk
6,2,0,0,0,0,45,without much risk
4,0,0,0,0,0,22,without much risk
8,2,0,0,0,0,44,without much risk
16,2,4,0,0,0,108,without much risk
12,1,1,0,1,0,92,without much risk
4,1,0,0,0,0,27,without much risk
3,1,0,0,0,0,17,without much risk
16,3,6,0,2,0,108,without much risk
7,2,2,0,1,0,55,without much risk
3,3,2,0,1,0,16,without much risk
8,3,0,0,0,0,63,without much risk
4,2,1,0,0,0,24,without much risk
4,3,1,0,0,0,33,without much risk
4,3,1,0,0,0,33,without much risk
4,3,1,0,0,0,36,without much risk
4,3,1,0,0,0,37,without much risk
4,3,1,0,0,0,33,without much risk
4,3,1,0,0,0,33,without much risk
12,3,2,0,0,0,85,without much risk
12,3,2,0,0,0,83,without much risk
12,0,1,0,0,0,111,without much risk
6,1,0,0,0,0,34,without much risk
16,3,12,0,0,0,104,without much risk
7,0,1,0,0,1,41,without much risk
8,3,1,0,0,0,54,without much risk
3,1,0,0,0,0,9,without much risk
5,3,0,0,0,0,43,without much risk
3,2,0,0,0,0,13,without much risk
3,2,0,0,0,0,19,without much risk
3,2,0,0,0,0,15,without much risk
3,2,0,0,0,0,15,without much risk
8,3,2,0,0,1,71,without much risk
3,1,2,0,0,1,8,without much risk
9,3,2,0,0,1,64,without much risk
16,3,2,0,0,2,119,without much risk
7,1,0,0,1,0,33,without much risk
21,3,8,0,1,5,107,without much risk
13,1,3,0,0,0,73,without much risk
29,3,3,0,0,0,125,without much risk
5,2,0,0,0,0,29,without much risk
5,1,0,0,0,0,37,without much risk
7,3,0,0,0,0,38,without much risk
1,2,0,0,0,0,10,without much risk
9,0,0,0,0,0,51,without much risk
4,3,0,0,0,0,18,without much risk
5,0,1,0,0,0,23,without much risk
4,2,2,0,0,0,22,without much risk
3,3,2,0,0,0,17,without much risk
13,3,1,1,0,0,89,without much risk
5,3,0,0,1,0,43,without much risk
7,3,1,0,1,0,45,without much risk
5,3,0,0,1,0,41,without much risk
13,3,2,1,3,0,67,without much risk
14,1,0,1,0,0,60,without much risk
3,1,0,0,0,0,10,without much risk
3,1,0,0,0,0,9,without much risk
3,1,0,0,0,0,13,without much risk
3,1,0,0,0,0,9,without much risk
4,1,1,0,0,0,45,without much risk
8,1,3,0,1,0,56,without much risk
9,1,3,0,2,0,53,without much risk
12,1,1,0,1,0,92,without much risk
3,2,0,0,0,0,14,without much risk
3,3,0,0,0,0,28,without much risk
16,3,5,1,3,0,62,without much risk
6,2,2,0,0,0,51,without much risk
4,1,0,0,0,0,29,without much risk
4,0,0,0,0,0,9,without much risk
28,2,5,0,0,2,230,without much risk
31,3,5,0,0,2,206,without much risk
3,1,0,0,0,0,19,without much risk
5,3,0,0,0,0,26,without much risk
3,2,0,0,0,0,16,without much risk
3,1,0,0,0,0,20,without much risk
5,3,0,0,0,0,26,without much risk
6,1,3,0,0,0,60,without much risk
3,2,0,0,0,0,16,without much risk
3,1,0,0,0,0,16,without much risk
3,3,0,0,0,0,30,without much risk
3,1,0,0,0,0,16,without much risk
11,3,3,0,0,0,51,without much risk
6,1,0,1,0,0,30,without much risk
3,1,0,0,0,0,18,without much risk
6,0,0,0,0,0,19,without much risk
5,3,0,1,0,0,22,without much risk
3,1,0,0,0,0,17,without much risk
3,1,0,0,0,0,13,without much risk
3,1,0,0,0,0,9,without much risk
27,3,0,0,1,0,125,without much risk
7,1,3,0,1,0,65,without much risk
5,3,3,0,1,0,27,without much risk
3,0,0,0,0,0,13,without much risk
3,0,0,0,0,0,11,without much risk
10,1,0,0,0,0,50,without much risk
12,1,0,0,0,0,49,without much risk
6,1,0,0,0,0,47,without much risk
15,3,0,0,0,0,114,without much risk
27,1,4,0,0,2,219,without much risk
27,3,4,0,0,2,163,without much risk
4,0,0,0,0,0,16,without much risk
9,1,0,0,0,0,48,without much risk
3,0,0,0,0,0,11,without much risk
12,3,0,0,0,0,82,without much risk
1,0,0,0,0,0,31,without much risk
1,1,0,0,0,0,13,without much risk
1,2,0,0,0,0,76,without much risk
5,1,0,0,0,0,37,without much risk
3,0,0,0,0,0,19,without much risk
15,1,3,0,0,0,102,without much risk
6,1,2,0,0,0,49,without much risk
5,1,0,0,0,0,34,without much risk
15,3,5,0,0,0,112,without much risk
3,1,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,14,without much risk
6,1,0,0,0,0,54,without much risk
3,1,0,0,0,0,18,without much risk
17,3,0,0,0,0,125,without much risk
4,0,0,0,0,0,28,without much risk
6,3,5,0,0,0,41,without much risk
4,1,0,0,0,0,28,without much risk
3,0,0,0,0,0,19,without much risk
3,1,0,0,0,0,28,without much risk
5,1,0,0,0,0,38,without much risk
13,3,0,0,0,0,90,without much risk
1,0,0,0,0,0,4,without much risk
3,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,16,without much risk
9,1,1,0,0,0,67,without much risk
3,0,0,0,0,0,14,without much risk
16,3,1,0,0,0,105,without much risk
7,1,1,0,0,0,26,without much risk
6,0,1,0,0,0,29,without much risk
3,1,0,0,0,0,12,without much risk
8,3,2,0,0,0,50,without much risk
1,0,0,0,0,0,4,without much risk
4,1,0,0,0,0,17,without much risk
4,0,0,0,0,0,25,without much risk
3,0,0,0,0,0,12,without much risk
8,1,1,0,0,0,37,without much risk
3,0,0,0,0,0,21,without much risk
9,1,0,0,0,0,40,without much risk
6,1,0,0,0,0,43,without much risk
11,1,1,0,0,0,87,without much risk
10,1,1,0,2,0,71,without much risk
3,3,1,0,2,0,17,without much risk
5,0,1,0,0,0,23,without much risk
4,3,2,0,0,0,36,without much risk
5,3,2,0,0,0,26,without much risk
6,0,1,0,0,0,48,without much risk
8,1,2,0,0,0,53,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,7,without much risk
5,0,0,0,0,0,14,without much risk
5,0,0,0,0,0,26,without much risk
10,3,0,0,0,0,77,without much risk
6,1,1,0,0,0,47,without much risk
10,1,3,0,0,0,99,without much risk
4,1,0,0,0,0,21,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,9,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,9,without much risk
7,0,2,0,0,0,57,without much risk
3,1,2,0,0,0,9,without much risk
6,0,2,0,0,0,48,without much risk
3,1,2,0,0,0,9,without much risk
5,0,1,0,0,0,33,without much risk
9,1,3,0,0,0,91,without much risk
20,1,6,0,0,0,149,without much risk
5,0,0,0,0,0,24,without much risk
5,0,1,0,0,0,31,without much risk
4,0,0,0,0,0,19,without much risk
15,1,2,0,1,0,106,without much risk
6,0,2,0,0,0,51,without much risk
4,1,0,0,0,0,16,without much risk
35,3,23,0,1,0,296,without much risk
6,2,3,0,0,0,54,without much risk
7,2,1,0,0,0,58,without much risk
4,2,1,0,0,0,18,without much risk
7,2,1,0,0,0,51,without much risk
4,2,1,0,0,0,18,without much risk
14,3,5,0,0,0,66,without much risk
3,1,0,0,0,0,17,without much risk
3,1,0,0,0,0,13,without much risk
3,1,0,0,0,0,9,without much risk
27,3,0,0,1,0,125,without much risk
4,2,1,0,0,0,31,without much risk
3,1,0,0,0,0,12,without much risk
6,3,0,0,0,0,25,without much risk
11,3,0,0,0,0,72,without much risk
1,0,0,0,0,0,4,without much risk
6,2,0,0,0,0,36,without much risk
3,3,0,0,0,0,16,without much risk
10,3,1,1,2,0,44,without much risk
3,2,0,0,0,0,11,without much risk
8,1,0,0,0,0,55,without much risk
4,3,0,0,0,0,24,without much risk
1,1,0,0,0,0,8,without much risk
4,3,0,0,0,0,24,without much risk
4,2,0,0,0,0,22,without much risk
25,0,4,0,1,0,128,without much risk
9,3,5,0,1,1,53,without much risk
3,1,5,0,1,1,9,without much risk
3,2,1,0,0,0,22,without much risk
4,2,1,0,0,0,25,without much risk
4,3,1,0,0,0,28,without much risk
3,1,0,0,0,0,20,without much risk
11,3,8,0,1,1,63,without much risk
8,1,5,0,0,0,94,without much risk
4,1,1,0,0,0,19,without much risk
8,3,6,0,0,0,52,without much risk
3,1,0,0,0,0,17,without much risk
3,1,0,0,0,0,13,without much risk
3,1,0,0,0,0,9,without much risk
23,3,0,0,1,0,107,without much risk
3,1,0,0,0,0,13,without much risk
4,1,0,0,0,0,21,without much risk
5,3,0,0,0,0,28,without much risk
3,1,0,0,0,0,13,without much risk
4,1,0,0,0,0,24,without much risk
5,3,0,0,0,0,28,without much risk
3,1,0,0,0,0,14,without much risk
3,0,0,0,0,0,7,without much risk
4,0,0,0,0,0,19,without much risk
4,0,0,0,0,0,19,without much risk
13,3,0,0,0,0,88,without much risk
3,1,0,0,0,0,14,without much risk
3,0,0,0,0,0,7,without much risk
7,0,1,0,0,0,45,without much risk
6,0,2,0,0,0,40,without much risk
15,1,2,0,1,0,102,without much risk
5,0,0,0,0,0,22,without much risk
20,3,5,0,1,0,170,without much risk
3,1,0,0,0,0,13,without much risk
5,3,0,0,0,0,23,without much risk
3,1,0,0,0,0,14,without much risk
3,0,0,0,0,0,7,without much risk
15,1,3,0,1,0,115,without much risk
6,0,2,0,0,0,40,without much risk
4,0,1,0,0,0,31,without much risk
5,0,1,0,0,0,31,without much risk
7,0,2,0,0,0,61,without much risk
6,0,2,0,0,0,58,without much risk
9,0,3,0,0,0,81,without much risk
5,0,0,0,0,0,23,without much risk
4,0,0,0,0,0,19,without much risk
8,0,2,0,0,0,66,without much risk
6,0,0,0,0,0,35,without much risk
4,0,0,0,0,0,28,without much risk
37,3,16,0,1,0,329,without much risk
4,1,1,0,0,0,29,without much risk
4,1,1,0,0,0,28,without much risk
4,1,1,0,0,0,28,without much risk
6,3,3,0,0,0,34,without much risk
3,1,0,0,0,0,14,without much risk
3,0,0,0,0,0,7,without much risk
4,0,0,0,0,0,19,without much risk
11,0,5,0,0,0,90,without much risk
7,0,0,0,0,0,36,without much risk
4,0,0,0,0,0,23,without much risk
4,0,0,0,0,0,23,without much risk
13,1,1,0,1,0,87,without much risk
6,0,0,0,0,0,31,without much risk
7,0,2,0,0,0,51,without much risk
8,0,1,0,0,0,59,without much risk
6,0,0,0,0,0,31,without much risk
5,0,0,0,0,0,30,without much risk
8,1,4,0,0,0,61,without much risk
42,3,13,0,1,0,412,without much risk
3,1,0,0,0,0,14,without much risk
3,0,0,0,0,0,7,without much risk
8,0,2,0,0,0,58,without much risk
7,0,0,0,0,0,35,without much risk
5,1,0,0,0,0,16,without much risk
4,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,11,without much risk
3,1,0,0,0,0,14,without much risk
3,0,0,0,0,0,7,without much risk
5,1,0,0,0,0,16,without much risk
4,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,11,without much risk
1,0,0,0,0,0,4,without much risk
1,0,0,0,0,0,8,without much risk
15,3,2,0,0,0,115,without much risk
3,1,2,0,0,0,9,without much risk
7,1,0,0,0,0,39,without much risk
3,3,0,0,0,0,13,without much risk
6,3,2,0,0,0,37,without much risk
22,1,4,0,1,0,198,without much risk
15,1,2,0,2,0,121,without much risk
8,3,6,0,3,0,49,without much risk
9,2,0,1,0,0,57,without much risk
5,3,1,1,0,0,39,without much risk
5,3,1,1,0,0,27,without much risk
3,0,0,0,0,0,9,without much risk
5,1,0,0,0,0,39,without much risk
3,0,0,0,0,0,11,without much risk
13,3,0,0,0,0,88,without much risk
4,0,0,0,0,0,22,without much risk
4,1,0,0,0,0,18,without much risk
3,0,0,0,0,0,14,without much risk
4,1,0,0,0,0,35,without much risk
13,3,0,0,0,0,97,without much risk
3,0,0,0,1,0,32,without much risk
7,1,1,0,0,0,37,without much risk
8,3,2,0,1,0,51,without much risk
4,0,0,0,0,0,26,without much risk
7,1,0,0,0,0,46,without much risk
3,0,0,0,0,0,11,without much risk
5,1,0,0,0,0,40,without much risk
16,3,0,0,0,0,110,without much risk
8,2,1,0,1,0,40,without much risk
4,3,1,0,1,0,19,without much risk
4,1,0,0,0,0,25,without much risk
3,0,0,0,0,0,11,without much risk
4,1,1,0,0,0,32,without much risk
6,1,1,0,0,0,39,without much risk
24,3,1,0,0,0,144,without much risk
7,1,0,0,0,0,65,without much risk
4,2,0,0,0,0,18,without much risk
4,3,0,0,0,0,18,without much risk
3,1,0,0,0,0,15,without much risk
8,0,0,0,0,0,33,without much risk
10,1,1,0,0,0,86,without much risk
3,0,0,0,0,0,14,without much risk
3,2,0,0,0,0,16,without much risk
5,1,0,0,0,0,33,without much risk
3,1,0,0,0,0,16,without much risk
26,3,1,0,0,0,184,without much risk
8,3,1,0,0,0,57,without much risk
4,0,0,0,0,0,16,without much risk
3,0,0,0,0,0,14,without much risk
6,1,0,0,0,0,49,without much risk
5,1,0,0,0,0,46,without much risk
3,1,0,0,0,0,24,without much risk
7,0,0,0,0,0,47,without much risk
5,1,0,0,0,0,41,without much risk
3,0,0,0,0,0,11,without much risk
14,3,0,0,0,0,97,without much risk
6,1,0,0,0,0,73,without much risk
3,0,0,0,0,0,11,without much risk
10,3,0,0,0,0,68,without much risk
5,1,0,0,0,0,55,without much risk
3,0,0,0,0,0,11,without much risk
3,0,0,0,0,0,12,without much risk
7,0,0,0,0,0,44,without much risk
4,3,0,0,0,0,27,without much risk
5,0,0,0,0,0,13,without much risk
4,0,0,0,0,0,13,without much risk
10,1,0,0,0,0,68,without much risk
5,0,0,0,0,0,22,without much risk
9,0,1,0,0,0,49,without much risk
5,2,1,0,0,0,20,without much risk
4,3,1,0,0,0,18,without much risk
10,1,0,0,0,0,98,without much risk
4,1,0,0,0,0,27,without much risk
5,3,0,0,0,0,21,without much risk
10,3,1,1,2,0,44,without much risk
1,0,0,0,0,0,31,without much risk
1,1,0,0,0,0,9,without much risk
1,0,0,0,0,0,59,without much risk
5,1,0,0,0,0,32,without much risk
3,0,0,0,0,0,27,without much risk
6,1,1,0,0,0,54,without much risk
3,1,0,0,0,0,10,without much risk
4,0,0,0,0,0,11,without much risk
5,1,0,0,0,0,38,without much risk
3,1,0,0,0,0,19,without much risk
9,1,0,0,0,0,62,without much risk
6,2,0,1,0,0,44,without much risk
8,2,1,0,1,0,49,without much risk
5,2,0,0,1,0,36,without much risk
12,3,1,1,2,0,57,without much risk
9,2,2,0,1,0,74,without much risk
10,3,2,0,1,0,51,without much risk
6,1,0,0,0,0,48,without much risk
3,0,0,0,0,0,14,without much risk
7,1,1,0,0,0,51,without much risk
3,1,0,0,0,0,16,without much risk
18,3,1,0,0,0,131,without much risk
5,1,0,0,0,0,35,without much risk
3,0,0,0,0,0,25,without much risk
7,1,1,0,0,0,62,without much risk
15,3,1,0,0,0,111,without much risk
9,1,0,0,0,0,64,without much risk
3,0,0,0,0,0,25,without much risk
3,2,0,0,0,0,18,without much risk
7,1,1,0,0,0,51,without much risk
3,2,0,0,0,0,18,without much risk
10,1,1,0,0,0,54,without much risk
3,2,0,0,0,0,18,without much risk
7,1,1,0,0,0,45,without much risk
3,1,0,0,0,0,22,without much risk
17,3,3,0,0,0,130,without much risk
5,1,0,0,0,0,33,without much risk
3,0,0,0,0,0,19,without much risk
3,1,0,0,0,0,18,without much risk
4,1,0,0,0,0,18,without much risk
11,1,1,0,0,0,74,without much risk
14,3,1,0,0,0,106,without much risk
4,1,0,0,0,0,25,without much risk
3,0,0,0,0,0,19,without much risk
14,1,0,0,0,0,60,without much risk
15,1,1,0,0,0,62,without much risk
5,1,0,0,0,0,38,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,12,without much risk
8,1,0,0,0,0,41,without much risk
15,1,0,0,0,0,75,without much risk
8,3,0,0,0,0,54,without much risk
21,3,1,0,0,0,163,without much risk
9,1,0,0,0,0,92,without much risk
3,0,0,0,0,0,22,without much risk
3,1,0,0,0,0,11,without much risk
3,0,0,0,0,0,8,without much risk
3,1,0,0,0,0,11,without much risk
3,1,0,0,0,0,9,without much risk
11,1,2,0,0,0,74,without much risk
4,1,0,0,0,0,32,without much risk
1,1,0,0,0,0,17,without much risk
4,1,0,0,0,0,30,without much risk
21,1,2,0,2,0,125,without much risk
5,2,1,0,0,0,24,without much risk
10,2,1,0,1,0,71,without much risk
6,1,1,0,1,0,22,without much risk
4,1,0,0,0,0,25,without much risk
3,0,0,0,0,0,25,without much risk
3,1,0,0,0,0,10,without much risk
12,3,0,0,0,0,88,without much risk
1,1,0,0,0,0,12,without much risk
4,0,0,0,0,0,25,without much risk
8,1,0,0,0,0,54,without much risk
3,0,0,0,0,0,11,without much risk
11,3,0,0,0,0,76,without much risk
5,1,0,0,0,0,28,without much risk
8,1,1,0,0,0,56,without much risk
4,0,0,0,0,0,30,without much risk
21,0,4,0,0,0,184,without much risk
3,0,0,0,0,0,11,without much risk
13,2,2,0,0,0,93,without much risk
3,1,0,0,0,0,23,without much risk
5,0,0,0,0,0,27,without much risk
3,0,0,0,0,0,6,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,12,without much risk
3,0,0,0,0,0,25,without much risk
16,1,2,0,0,0,129,without much risk
11,2,0,0,0,0,106,without much risk
10,1,0,0,0,0,55,without much risk
20,1,1,0,0,0,133,without much risk
6,2,2,0,0,0,40,without much risk
4,1,1,0,0,0,25,without much risk
14,2,1,0,1,0,115,without much risk
9,1,1,0,1,0,43,without much risk
9,1,1,0,1,0,46,without much risk
8,2,1,0,1,0,42,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
8,3,3,0,3,0,57,without much risk
