5,1,0,0,0,0,38,1
3,1,0,0,0,0,19,1
9,1,0,0,0,0,62,1
6,2,0,1,0,0,44,1
8,2,1,0,1,0,49,1
5,2,0,0,1,0,36,1
12,3,1,1,2,0,57,1
9,2,2,0,1,0,74,1
10,3,2,0,1,0,51,1
6,1,0,0,0,0,48,1
3,0,0,0,0,0,14,1
7,1,1,0,0,0,51,1
3,1,0,0,0,0,16,1
18,3,1,0,0,0,131,1
5,1,0,0,0,0,35,1
3,0,0,0,0,0,25,1
7,1,1,0,0,0,62,1
15,3,1,0,0,0,111,1
9,1,0,0,0,0,64,1
3,0,0,0,0,0,25,1
3,2,0,0,0,0,18,1
7,1,1,0,0,0,51,1
3,2,0,0,0,0,18,1
10,1,1,0,0,0,54,1
3,2,0,0,0,0,18,1
7,1,1,0,0,0,45,1
3,1,0,0,0,0,22,1
17,3,3,0,0,0,130,1
5,1,0,0,0,0,33,1
3,0,0,0,0,0,19,1
3,1,0,0,0,0,18,1
4,1,0,0,0,0,18,1
11,1,1,0,0,0,74,1
14,3,1,0,0,0,106,1
4,1,0,0,0,0,25,1
3,0,0,0,0,0,19,1
14,1,0,0,0,0,60,1
15,1,1,0,0,0,62,1
5,1,0,0,0,0,38,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
8,1,0,0,0,0,41,1
15,1,0,0,0,0,75,1
8,3,0,0,0,0,54,1
21,3,1,0,0,0,163,1
9,1,0,0,0,0,92,1
3,0,0,0,0,0,22,1
3,1,0,0,0,0,11,1
3,0,0,0,0,0,8,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,9,1
11,1,2,0,0,0,74,1
4,1,0,0,0,0,32,1
1,1,0,0,0,0,17,1
4,1,0,0,0,0,30,1
21,1,2,0,2,0,125,1
5,2,1,0,0,0,24,1
10,2,1,0,1,0,71,1
6,1,1,0,1,0,22,1
4,1,0,0,0,0,25,1
3,0,0,0,0,0,25,1
3,1,0,0,0,0,10,1
12,3,0,0,0,0,88,1
1,1,0,0,0,0,12,1
4,0,0,0,0,0,25,1
8,1,0,0,0,0,54,1
3,0,0,0,0,0,11,1
11,3,0,0,0,0,76,1
5,1,0,0,0,0,28,1
8,1,1,0,0,0,56,1
4,0,0,0,0,0,30,1
21,0,4,0,0,0,184,1
3,0,0,0,0,0,11,1
13,2,2,0,0,0,93,1
3,1,0,0,0,0,23,1
5,0,0,0,0,0,27,1
3,0,0,0,0,0,6,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,12,1
3,0,0,0,0,0,25,1
16,1,2,0,0,0,129,1
11,2,0,0,0,0,106,1
10,1,0,0,0,0,55,1
20,1,1,0,0,0,133,1
6,2,2,0,0,0,40,1
4,1,1,0,0,0,25,1
14,2,1,0,1,0,115,1
9,1,1,0,1,0,43,1
9,1,1,0,1,0,46,1
8,2,1,0,1,0,42,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
8,3,3,0,3,0,57,1
6,0,1,0,1,0,54,1
3,3,1,0,1,0,17,1
1,1,0,0,0,0,8,1
4,3,0,0,0,0,24,1
4,2,0,0,0,0,22,1
11,3,2,0,0,1,86,1
3,1,2,0,0,1,9,1
6,2,1,0,1,0,51,1
7,2,1,0,1,0,54,1
7,3,1,0,1,0,57,1
23,3,5,0,3,1,111,1
8,1,2,0,1,0,45,1
3,2,0,0,0,0,19,1
9,3,2,0,2,0,56,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
9,1,1,0,1,0,73,1
27,3,1,0,1,0,174,1
3,2,0,0,0,0,14,1
3,1,0,0,0,0,20,1
5,3,0,0,0,0,26,1
3,2,0,0,0,0,16,1
3,1,0,0,0,0,20,1
5,3,0,0,0,0,26,1
3,3,0,0,0,0,18,1
3,1,0,0,0,0,20,1
5,3,0,0,0,0,26,1
3,1,0,0,0,0,15,1
5,3,0,0,0,0,26,1
3,1,0,0,0,0,19,1
5,3,0,0,0,0,26,1
3,1,0,0,0,0,19,1
5,3,0,0,0,0,26,1
3,2,0,0,0,0,14,1
3,1,0,0,0,0,20,1
5,3,0,0,0,0,26,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,20,1
5,3,0,0,0,0,26,1
3,1,0,0,0,0,19,1
5,3,0,0,0,0,26,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
5,1,0,0,0,0,27,1
11,3,0,0,0,0,83,1
3,1,0,0,0,0,19,1
3,3,0,0,0,0,16,1
3,1,0,0,0,0,19,1
5,2,0,0,0,0,24,1
4,3,0,0,0,0,25,1
44,3,1,0,1,0,95,1
3,1,0,0,0,0,5,1
5,1,2,0,0,0,35,1
3,1,0,0,0,0,14,1
6,1,0,0,0,0,39,1
17,1,2,0,0,0,101,1
4,0,0,0,0,0,28,1
3,0,0,0,0,0,24,1
16,1,3,0,0,0,105,1
5,1,0,0,0,0,29,1
16,3,3,0,0,0,122,1
5,2,2,0,0,0,32,1
4,0,0,0,0,0,16,1
3,0,0,0,0,0,19,1
5,1,0,0,0,0,37,1
10,1,2,0,0,0,90,1
3,1,0,0,0,0,22,1
3,0,0,0,0,0,7,1
4,0,0,0,0,0,12,1
3,0,0,0,0,0,22,1
4,0,0,0,0,0,27,1
6,0,0,0,0,0,32,1
1,0,0,0,0,0,31,1
1,1,0,0,0,0,9,1
1,1,0,0,0,0,59,1
5,1,0,0,0,0,47,1
3,0,0,0,0,0,17,1
9,1,1,0,0,0,63,1
3,1,0,0,0,0,24,1
14,3,1,0,0,0,99,1
4,1,0,0,0,0,25,1
3,0,0,0,0,0,25,1
10,3,0,0,0,0,68,1
3,1,0,0,0,0,14,1
3,0,0,0,0,0,14,1
11,3,0,0,0,0,76,1
5,1,0,0,0,0,44,1
3,0,0,0,0,0,25,1
3,1,0,0,0,0,10,1
6,1,1,0,0,0,39,1
5,1,0,0,0,0,34,1
1,1,0,0,0,0,12,1
3,1,0,0,0,0,14,1
16,3,1,0,0,0,117,1
1,2,0,0,0,0,22,1
1,1,0,0,0,0,18,1
1,1,0,0,0,0,18,1
8,1,0,0,0,0,71,1
3,0,0,0,0,0,19,1
4,1,1,0,0,0,27,1
5,1,0,0,0,0,38,1
15,3,1,0,0,0,106,1
7,1,1,0,0,0,56,1
3,0,0,0,0,0,25,1
3,1,0,0,0,0,12,1
12,1,2,0,0,0,108,1
17,3,3,0,0,0,132,1
4,1,0,0,0,0,25,1
3,0,0,0,0,0,11,1
4,1,0,0,0,0,26,1
3,1,0,0,0,0,16,1
16,3,0,0,0,0,118,1
1,0,0,0,0,0,11,1
3,0,0,0,0,0,14,1
4,1,0,0,0,0,18,1
3,0,0,0,0,0,14,1
3,1,0,0,0,0,12,1
6,1,1,0,0,0,46,1
3,1,0,0,0,0,24,1
3,1,0,0,0,0,15,1
26,3,12,0,0,0,193,1
1,1,0,0,0,0,47,1
1,1,0,0,0,0,39,1
1,0,0,0,0,0,35,1
1,1,0,0,0,0,8,1
1,2,0,0,0,0,104,1
11,0,0,0,0,0,78,1
3,0,0,0,0,0,21,1
15,1,3,0,0,0,102,1
3,0,0,0,0,0,7,1
5,0,0,0,0,0,19,1
3,1,0,0,0,0,24,1
49,1,6,0,0,0,260,1
3,1,0,0,0,0,14,1
3,0,0,0,0,0,14,1
19,1,1,0,0,0,118,1
14,3,1,0,0,0,104,1
1,1,0,0,0,0,14,1
1,1,0,0,0,0,14,1
4,0,0,0,0,0,17,1
9,1,1,0,0,0,64,1
3,0,0,0,0,0,14,1
4,1,1,0,0,0,27,1
11,1,2,0,0,0,74,1
6,1,2,0,0,0,45,1
7,1,1,0,0,0,59,1
3,1,0,0,0,0,22,1
7,2,0,0,0,0,59,1
4,0,0,0,0,0,19,1
6,1,0,0,0,0,51,1
7,2,1,0,0,0,36,1
5,2,1,0,0,0,24,1
35,3,8,0,0,0,285,1
1,0,0,0,0,0,4,1
9,0,1,0,1,0,70,1
4,1,0,0,0,0,14,1
4,1,0,0,0,0,17,1
4,1,0,0,0,0,16,1
23,2,3,0,0,0,144,1
12,0,4,0,0,0,53,1
20,1,6,0,1,0,113,1
19,3,8,0,2,0,110,1
3,1,1,0,0,0,15,1
6,1,0,0,1,0,31,1
6,2,0,0,0,0,45,1
4,0,0,0,0,0,22,1
8,2,0,0,0,0,44,1
22,2,4,0,1,0,133,1
12,1,1,0,1,0,92,1
4,1,0,0,0,0,27,1
3,1,0,0,0,0,17,1
15,3,6,0,3,0,100,1
3,0,0,0,0,0,11,1
5,1,0,0,0,0,29,1
3,0,0,0,0,0,25,1
5,1,1,0,0,0,36,1
5,1,1,0,0,0,36,1
5,1,0,0,0,0,27,1
24,3,2,0,0,0,151,1
4,1,0,0,0,0,24,1
3,0,0,0,0,0,11,1
11,3,0,0,0,0,73,1
1,0,0,0,0,0,11,1
3,0,0,0,0,0,14,1
4,0,0,0,0,0,13,1
3,0,0,0,0,0,17,1
4,1,0,0,0,0,31,1
3,2,0,0,0,0,22,1
5,1,0,0,0,0,22,1
6,0,0,0,0,0,32,1
6,0,0,0,0,0,54,1
3,0,0,0,0,0,11,1
8,1,2,0,0,0,58,1
5,0,2,0,0,0,29,1
1,1,0,0,0,0,11,1
1,0,0,0,0,0,31,1
1,0,0,0,0,0,32,1
5,1,0,0,0,0,36,1
3,0,0,0,0,0,19,1
3,1,0,0,0,0,18,1
4,1,0,0,0,0,28,1
5,1,0,0,0,0,33,1
1,0,0,0,0,0,29,1
1,2,0,0,0,0,50,1
1,3,0,0,0,0,123,1
1,2,0,0,0,0,44,1
7,0,0,0,0,0,68,1
3,0,0,0,0,0,19,1
14,1,3,0,0,0,93,1
12,1,4,0,0,0,123,1
25,1,3,0,1,0,215,1
7,1,2,0,0,0,67,1
7,1,0,0,1,0,54,1
43,3,12,0,2,0,272,1
7,2,2,0,1,0,61,1
4,3,2,0,1,0,24,1
3,0,0,0,0,0,11,1
7,0,0,0,0,0,59,1
3,0,0,0,0,0,14,1
9,1,1,0,0,0,60,1
9,1,1,0,0,0,60,1
14,3,2,0,0,0,106,1
4,1,0,0,0,0,24,1
3,0,0,0,0,0,11,1
5,1,2,0,0,0,31,1
3,1,0,0,0,0,14,1
5,1,0,0,0,0,29,1
3,2,0,0,0,0,16,1
3,1,0,0,0,0,13,1
18,3,2,0,0,0,129,1
7,1,0,0,0,0,92,1
3,0,0,0,0,0,14,1
3,2,0,0,0,0,18,1
3,1,0,0,0,0,17,1
16,3,0,0,0,0,115,1
4,1,0,0,0,0,25,1
3,0,0,0,0,0,24,1
3,1,0,0,0,0,16,1
13,3,0,0,0,0,95,1
3,0,0,0,0,0,11,1
1,0,0,0,0,0,10,1
1,0,0,0,0,0,10,1
8,1,1,0,0,0,58,1
3,0,0,0,0,0,11,1
1,0,0,0,0,0,21,1
1,0,0,0,0,0,15,1
1,1,0,0,0,0,15,1
1,1,0,0,0,0,23,1
1,0,0,0,0,0,18,1
1,1,0,0,0,0,66,1
1,0,0,0,0,0,293,1
1,0,0,0,0,0,50,1
1,0,0,0,0,0,81,1
4,1,0,0,0,0,81,1
8,1,2,0,0,0,67,1
4,1,1,0,0,0,31,1
4,1,1,0,0,0,28,1
5,1,2,0,0,0,30,1
3,2,0,0,0,0,18,1
9,1,12,0,0,0,62,1
3,0,0,0,0,0,10,1
7,0,1,0,0,0,31,1
5,1,1,0,0,0,40,1
11,1,2,0,0,0,74,1
4,2,0,0,0,0,26,1
10,0,2,0,0,0,68,1
16,3,6,0,0,0,129,1
4,1,0,0,0,0,25,1
3,0,0,0,0,0,19,1
3,1,0,0,0,0,24,1
11,3,0,0,0,0,77,1
7,1,0,0,0,0,54,1
3,0,0,0,0,0,25,1
13,3,0,0,0,0,92,1
7,0,0,0,0,0,53,1
3,0,0,0,0,0,24,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,14,1
5,1,0,0,0,0,38,1
15,3,0,0,0,0,113,1
5,1,0,0,0,0,36,1
3,0,0,0,0,0,25,1
4,0,0,0,0,0,10,1
4,1,1,0,0,0,27,1
15,1,2,0,0,0,90,1
3,1,0,0,0,0,15,1
6,0,3,0,0,0,32,1
3,0,0,0,0,0,11,1
6,1,0,0,0,0,43,1
3,0,0,0,0,0,25,1
8,1,3,0,0,0,62,1
7,1,1,0,0,0,55,1
19,3,4,0,0,0,142,1
13,1,2,0,0,0,119,1
3,0,0,0,0,0,11,1
7,3,1,0,0,0,53,1
7,1,1,0,0,0,48,1
8,2,2,0,0,0,66,1
5,0,0,0,0,0,18,1
14,1,3,0,1,0,142,1
4,1,3,0,1,0,23,1
1,0,0,0,0,0,4,1
1,1,0,0,0,0,55,1
1,3,0,0,0,0,57,1
1,0,0,0,0,0,103,1
1,1,0,0,0,0,16,1
1,3,0,0,0,0,26,1
1,3,0,0,0,0,25,1
1,2,0,0,0,0,49,1
1,0,0,0,0,0,28,1
1,2,0,0,0,0,18,1
1,0,0,0,0,0,28,1
1,0,0,0,0,0,154,1
1,2,0,0,0,0,70,1
1,0,0,0,0,0,57,1
1,0,0,0,0,0,97,1
1,0,0,0,0,0,34,1
1,5,0,0,0,0,49,1
1,0,0,0,0,0,30,1
1,1,0,0,0,0,80,1
1,1,0,0,0,0,116,1
11,1,0,0,0,0,61,1
3,0,0,0,0,0,22,1
3,1,0,0,0,0,24,1
9,1,2,0,0,0,79,1
15,3,2,0,0,0,114,1
4,1,0,0,0,0,25,1
3,0,0,0,0,0,20,1
11,0,3,0,0,0,71,1
3,0,3,0,0,0,11,1
4,0,0,0,0,0,23,1
5,0,0,0,0,0,26,1
3,0,0,0,0,0,14,1
3,1,0,0,0,0,18,1
11,3,0,0,0,0,81,1
3,1,0,0,0,0,14,1
3,0,0,0,0,0,14,1
5,1,1,0,0,0,30,1
12,3,1,0,0,0,85,1
3,0,0,0,0,0,11,1
6,1,0,0,0,0,42,1
3,0,0,0,0,0,11,1
13,3,0,0,0,0,89,1
5,1,0,0,0,0,36,1
3,0,0,0,0,0,25,1
14,1,3,0,0,0,93,1
4,1,0,0,0,0,34,1
17,3,3,0,0,0,126,1
1,0,0,0,0,0,4,1
1,0,0,0,0,0,31,1
1,1,0,0,0,0,9,1
1,1,0,0,0,0,88,1
9,1,0,0,0,0,101,1
3,0,0,0,0,0,19,1
12,1,2,0,0,0,99,1
9,1,1,0,0,0,57,1
3,1,0,0,0,0,26,1
11,1,3,0,0,0,85,1
26,3,6,0,0,0,160,1
3,0,0,0,0,0,10,1
5,1,1,0,0,0,30,1
3,1,0,0,0,0,16,1
5,1,0,0,0,0,32,1
12,3,1,0,0,0,90,1
6,1,1,0,0,0,38,1
12,1,1,0,0,0,74,1
3,0,0,0,0,0,25,1
5,1,0,0,0,0,35,1
5,1,0,0,0,0,39,1
6,0,1,0,0,0,42,1
3,1,0,0,0,0,16,1
10,1,0,0,1,0,37,1
13,1,0,0,1,0,49,1
4,2,0,0,0,0,22,1
42,3,3,0,2,0,297,1
3,1,0,0,0,0,19,1
4,3,0,0,0,0,18,1
5,1,1,0,0,0,44,1
3,0,0,0,0,0,25,1
3,1,0,0,0,0,10,1
7,1,1,0,0,0,49,1
3,1,0,0,0,0,22,1
14,3,2,0,0,0,110,1
11,3,0,1,0,0,49,1
13,3,6,0,0,0,130,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,13,1
11,1,1,0,1,0,92,1
9,3,7,1,1,0,38,1
4,0,1,0,0,0,24,1
3,2,1,0,0,0,18,1
3,0,1,0,0,0,10,1
4,0,1,0,0,0,17,1
4,1,1,0,0,0,26,1
7,0,2,0,0,0,42,1
3,1,2,0,0,0,11,1
4,1,0,0,0,0,25,1
7,1,1,0,0,0,47,1
12,3,5,0,0,0,79,1
7,1,0,0,0,0,63,1
3,0,0,0,0,0,11,1
14,3,0,0,0,0,97,1
1,0,0,0,0,0,34,1
1,1,0,0,0,0,13,1
1,0,0,0,0,0,46,1
1,0,0,0,0,0,107,1
6,2,2,0,0,0,41,1
5,1,2,0,0,0,32,1
3,0,0,0,0,0,19,1
6,1,1,0,0,0,44,1
5,1,1,0,0,0,45,1
3,1,0,0,0,0,24,1
30,3,4,0,0,0,222,1
7,0,0,0,0,0,33,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,12,1
9,1,0,0,0,0,65,1
3,0,0,0,0,0,19,1
4,1,0,0,0,0,25,1
17,3,0,0,0,0,114,1
3,2,1,0,0,0,19,1
3,0,0,0,0,0,10,1
11,0,1,0,0,0,68,1
4,1,0,0,0,0,13,1
6,1,1,0,0,0,38,1
4,1,1,0,0,0,26,1
5,2,0,0,0,0,36,1
4,0,0,0,0,0,17,1
8,2,1,0,0,0,57,1
17,2,2,0,0,0,116,1
4,1,0,0,0,0,19,1
16,4,3,0,0,0,148,1
3,0,0,0,0,0,7,1
17,4,4,0,0,0,159,1
12,4,2,0,0,0,98,1
3,0,0,0,0,0,14,1
9,1,1,0,0,0,81,1
4,1,2,0,0,0,32,1
7,3,4,0,0,0,48,1
3,0,0,0,0,0,10,1
7,1,0,0,0,0,61,1
10,1,2,0,0,0,64,1
7,3,4,0,0,0,48,1
20,0,2,0,0,0,130,1
6,2,1,0,0,0,33,1
13,4,3,0,0,0,115,1
7,1,1,0,0,0,41,1
3,1,0,0,0,0,11,1
7,1,1,0,0,0,39,1
8,1,0,0,0,0,51,1
4,1,0,0,0,0,19,1
4,2,1,0,0,0,32,1
6,2,1,0,0,0,38,1
5,1,1,0,0,0,36,1
6,0,2,0,0,0,51,1
6,0,1,0,0,0,38,1
7,1,1,0,0,0,67,1
8,2,1,0,0,0,58,1
23,5,21,0,0,0,247,1
7,2,0,0,1,0,60,1
12,3,0,0,1,0,65,1
3,1,0,0,0,0,12,1
16,1,2,0,0,0,103,1
9,2,0,0,0,0,45,1
9,1,0,0,0,0,41,1
8,1,0,0,0,0,34,1
16,3,2,0,0,0,129,1
7,3,1,0,0,0,39,1
8,1,1,0,1,0,65,1
3,0,0,0,0,0,15,1
9,1,3,0,0,0,84,1
1,0,0,0,0,0,4,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,13,1
11,1,0,0,0,0,85,1
6,1,0,0,0,0,42,1
15,1,2,0,0,0,86,1
4,1,1,0,0,0,23,1
17,3,7,0,1,0,105,1
1,0,1,0,0,0,4,1
13,1,0,0,0,0,81,1
4,1,1,0,0,0,22,1
16,1,1,0,1,0,123,1
3,0,0,0,0,0,11,1
9,1,3,0,0,0,84,1
13,1,2,0,2,0,94,1
4,1,1,0,0,0,23,1
14,3,9,0,3,0,87,1
8,3,0,0,0,0,48,1
3,1,0,0,0,0,16,1
10,0,0,0,0,0,81,1
3,0,0,0,0,0,11,1
6,1,0,0,0,0,45,1
4,1,0,0,0,0,39,1
19,3,2,0,1,0,111,1
16,2,3,0,1,0,100,1
4,1,0,0,0,0,30,1
19,2,5,0,1,0,121,1
36,0,19,1,5,0,159,1
3,3,19,1,5,0,16,1
5,1,0,0,0,0,35,1
6,3,0,0,0,0,35,1
5,1,0,0,0,0,28,1
19,3,0,0,0,0,102,1
4,1,0,0,0,0,22,1
6,0,0,0,0,0,21,1
6,1,1,0,0,0,45,1
6,1,0,1,0,0,34,1
7,0,0,0,0,0,48,1
8,1,1,0,0,0,48,1
6,1,0,1,0,0,34,1
6,0,0,0,0,0,44,1
8,1,1,0,0,0,48,1
9,2,2,0,0,0,83,1
6,0,1,0,0,0,57,1
6,0,0,0,0,0,45,1
4,0,0,0,0,0,18,1
4,0,0,0,0,0,40,1
24,3,6,2,0,0,189,1
3,1,0,0,0,0,12,1
7,1,1,0,0,0,54,1
4,2,1,0,0,0,27,1
4,1,1,0,0,0,23,1
4,1,1,0,0,0,23,1
12,3,4,0,0,0,94,1
1,2,0,0,0,0,7,1
1,1,0,0,0,0,5,1
1,1,0,0,0,0,5,1
1,0,0,0,0,0,4,1
10,3,2,0,0,0,59,1
1,0,0,0,0,0,4,1
3,1,0,0,0,0,12,1
5,1,1,0,0,0,36,1
4,0,0,0,0,0,26,1
5,2,1,0,0,0,37,1
1,1,0,0,0,0,17,1
1,1,0,0,0,0,11,1
1,0,0,0,0,0,9,1
8,0,0,0,1,0,49,1
10,0,0,0,0,0,62,1
3,1,0,0,0,0,8,1
3,1,0,0,0,0,14,1
7,3,1,0,0,0,51,1
4,2,0,0,0,0,25,1
5,2,0,0,0,0,25,1
8,1,0,0,1,0,56,1
9,1,0,0,1,0,70,1
58,3,7,0,3,0,347,1
1,0,0,0,0,0,4,1
6,2,0,0,0,0,36,1
3,3,0,0,0,0,16,1
10,1,2,0,0,0,86,1
3,3,2,0,0,0,17,1
8,4,1,0,0,0,49,1
8,4,1,0,0,0,49,1
4,3,2,0,0,0,23,1
6,1,0,0,0,0,29,1
3,3,0,0,0,0,16,1
22,1,4,0,1,0,198,1
15,1,2,0,2,0,121,1
8,3,6,0,3,0,49,1
5,1,0,0,0,0,28,1
4,0,1,0,0,0,25,1
8,0,1,0,0,0,62,1
23,3,2,0,0,0,132,1
3,3,0,0,0,0,15,1
27,1,1,0,0,0,257,1
14,0,2,0,0,0,163,1
7,0,0,0,0,0,30,1
7,1,0,0,0,0,48,1
9,1,0,0,0,0,87,1
3,0,0,0,0,0,13,1
6,0,0,0,0,0,42,1
10,2,1,0,0,0,76,1
4,2,0,0,0,0,25,1
10,1,1,0,0,0,77,1
5,0,0,0,0,0,30,1
3,0,0,0,0,0,10,1
7,0,0,0,0,0,40,1
5,0,0,0,0,0,21,1
6,0,0,0,0,0,57,1
6,0,0,0,0,0,43,1
3,0,0,0,0,0,9,1
12,0,0,0,0,0,102,1
3,1,0,0,0,0,11,1
4,0,0,0,0,0,21,1
5,1,0,0,0,0,25,1
4,1,0,0,0,0,18,1
17,2,3,0,0,1,113,1
6,1,0,0,1,0,76,1
10,0,0,0,0,0,70,1
1,0,0,0,0,0,11,1
56,0,0,0,2,0,603,1
55,0,0,0,0,0,551,1
12,0,0,0,0,0,75,1
13,0,0,0,0,0,110,1
13,0,0,0,0,0,152,1
1,0,0,0,0,0,4,1
26,0,0,0,0,0,367,1
1,0,0,0,0,0,4,1
1,0,0,0,0,0,4,1
5,1,0,0,0,0,31,1
38,0,0,0,0,0,343,1
1,0,0,0,0,0,4,1
3,1,0,0,0,0,10,1
5,1,0,0,0,0,29,1
1,0,0,0,0,0,4,1
3,0,0,0,0,0,10,1
37,0,0,0,0,0,373,1
3,0,0,0,0,0,12,1
4,1,0,0,0,0,18,1
1,0,0,0,0,0,4,1
1,0,0,0,0,0,4,1
44,0,0,0,0,0,461,1
19,0,0,0,0,0,140,1
6,1,0,0,0,0,30,1
10,0,0,0,0,0,47,1
6,1,0,0,0,0,55,1
5,0,0,0,0,0,23,1
1,0,0,0,0,0,4,1
15,0,0,0,0,0,167,1
36,0,0,0,1,0,366,1
6,0,0,0,0,0,41,1
7,1,0,0,0,0,57,1
5,0,0,0,0,0,23,1
8,0,0,0,0,0,77,1
4,0,0,0,0,0,23,1
4,0,0,0,0,0,25,1
4,0,0,0,0,0,38,1
6,0,0,0,0,0,37,1
6,2,0,0,0,0,109,1
3,2,0,0,0,0,29,1
6,1,0,0,0,0,33,1
5,0,0,0,0,0,48,1
5,0,0,0,0,0,50,1
1,0,0,0,0,0,10,1
10,0,1,0,1,0,74,1
11,0,0,0,0,0,178,1
8,0,0,0,0,0,100,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,9,1
3,2,0,0,0,0,10,1
3,2,0,0,0,0,10,1
3,2,0,0,0,0,10,1
3,2,0,0,0,0,10,1
3,2,0,0,0,0,10,1
3,2,0,0,0,0,22,1
27,0,0,0,0,0,280,1
12,0,0,0,0,0,226,1
1,0,0,0,0,0,4,1
1,0,0,0,0,0,4,1
1,0,0,0,0,0,4,1
38,1,0,0,0,0,493,1
3,2,0,0,0,0,16,1
3,2,0,0,0,0,18,1
3,2,0,0,0,0,16,1
1,2,0,0,0,0,11,1
1,2,0,0,0,0,20,1
1,2,0,0,0,0,11,1
1,2,0,0,0,0,14,1
1,0,0,0,0,0,4,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,8,1
25,0,0,0,0,0,251,1
1,0,0,0,0,0,12,1
1,0,0,0,0,0,7,1
20,0,0,0,0,0,385,1
6,0,0,0,0,0,60,1
5,0,0,0,0,0,42,1
1,0,0,0,0,0,13,1
1,1,0,0,0,0,14,1
1,2,0,0,0,0,16,1
1,1,0,0,0,0,14,1
15,0,0,0,0,0,134,1
21,0,0,0,0,0,161,1
19,0,0,0,0,0,130,1
1,0,0,0,0,0,9,1
3,1,0,0,0,0,18,1
1,0,0,0,0,0,7,1
1,0,0,0,0,0,7,1
1,0,0,0,0,0,7,1
36,0,0,0,0,0,374,1
1,0,0,0,0,0,7,1
1,0,0,0,0,0,4,1
1,0,0,0,0,0,4,1
27,2,0,0,0,0,199,1
5,0,0,0,0,0,28,1
3,2,0,0,0,0,17,1
26,0,0,0,0,0,142,1
3,2,0,0,0,0,27,1
13,0,0,0,0,0,52,1
5,1,0,0,0,0,39,1
9,2,1,0,0,0,72,1
1,2,0,0,0,0,48,1
111,1,1,0,0,0,318,1
22,1,0,1,0,0,64,1
5,1,0,0,0,0,12,1
11,1,0,0,0,0,37,1
1,3,0,0,0,0,20,1
1,3,0,0,0,0,20,1
19,2,1,0,0,0,96,1
4,1,0,0,0,0,15,1
19,0,2,0,0,0,90,1
4,0,0,0,0,0,16,1
12,1,0,0,0,0,59,1
1,0,0,0,0,0,10,1
3,0,0,0,0,0,13,1
1,1,0,0,0,0,17,1
9,0,2,0,0,0,81,1
43,1,3,0,0,0,347,1
36,2,5,0,1,0,380,1
1,0,0,0,0,0,15,1
1,0,0,0,0,0,10,1
1,0,0,0,0,0,9,1
5,0,0,0,0,0,23,1
11,1,0,0,0,0,58,1
9,2,0,0,0,0,44,1
1,0,0,0,0,0,4,1
3,2,0,0,0,0,23,1
3,3,0,0,0,0,24,1
6,1,0,0,0,0,40,1
16,4,0,0,0,0,127,1
8,1,0,0,0,0,30,1
4,1,0,0,0,0,28,1
5,1,0,0,0,0,52,1
5,1,0,0,0,0,74,1
9,1,0,0,0,0,30,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,14,1
3,1,0,0,0,0,19,1
7,0,0,0,0,0,16,1
8,0,0,0,0,0,16,1
8,0,0,0,0,0,16,1
9,3,0,0,0,0,90,1
11,1,0,0,0,0,79,1
3,0,0,0,0,0,10,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,12,1
3,2,0,0,0,0,24,1
3,1,0,0,0,0,22,1
3,2,0,0,0,0,28,1
17,2,4,0,0,0,109,1
18,2,3,0,0,0,83,1
4,3,0,0,0,0,26,1
7,2,0,0,0,0,22,1
6,2,1,0,0,0,43,1
10,1,2,0,0,0,64,1
7,2,0,0,0,0,25,1
5,1,0,0,0,0,27,1
4,0,0,0,0,0,21,1
5,0,0,0,0,0,45,1
4,0,0,0,0,0,34,1
4,0,0,0,0,0,34,1
4,0,0,0,0,0,34,1
4,0,0,0,0,0,34,1
4,1,0,0,0,0,24,1
3,1,0,0,0,0,18,1
4,1,1,0,0,0,28,1
4,1,1,0,0,0,27,1
3,0,0,0,0,0,13,1
7,0,1,0,0,0,61,1
9,0,1,0,0,0,89,1
4,0,1,0,0,0,20,1
4,0,1,0,0,0,19,1
4,1,0,0,0,0,22,1
4,2,1,0,0,0,35,1
4,2,1,0,0,0,35,1
6,2,1,0,0,0,50,1
4,1,1,0,0,0,23,1
4,1,0,0,0,0,22,1
7,0,0,0,0,0,48,1
6,0,1,0,0,0,62,1
6,0,1,0,0,0,57,1
4,1,1,0,0,0,37,1
5,0,1,0,0,0,31,1
4,1,0,0,0,0,36,1
7,2,0,0,0,0,39,1
104,3,0,0,0,0,48,1
5,1,0,0,0,0,16,1
6,1,0,0,0,0,26,1
